Hall,Floor,Room,Bed Name,Room Type
Gardiner House,2,213,A,Single
Gardiner House,2,214,A,Single
Gardiner House,2,215,A,Single
Gardiner House,2,216,A,Single
Gardiner House,2,218,A,Single
Gardiner House,2,219,A,Single
Gardiner House,2,220,A,Single
Gardiner House,2,221,A,Single
Gardiner House,2,222,A,Single
Gardiner House,3,301,A,Single
Gardiner House,3,302,A,Single
Gardiner House,3,303,A,Single
Gardiner House,3,304,A,Single
Gardiner House,3,305,A,Single
Gardiner House,3,306,A,Single
Gardiner House,3,307,A,Single
Gardiner House,3,308,A,Single
Gardiner House,3,309,A,Single
Gardiner House,3,310,A,Single
Gardiner House,3,311,A,Single
Gardiner House,3,313,A,Single
Gardiner House,3,314,A,Single
Gardiner House,3,315,A,Single
Gardiner House,3,316,A,Single
Gardiner House,3,317,A,Single
Gardiner House,3,318,A,Single
Gardiner House,3,319,A,Single
Gardiner House,3,320,A,Single
Gardiner House,3,321,A,Single
Gardiner House,3,322,A,Single
Gardiner House,3,323,A,Single
Gardiner House,3,324,A,Single
Gardiner House,3,325,A,Single
Gardiner House,4,401,A,Double
Gardiner House,4,401,B,Double
Gardiner House,4,402,A,Double
Gardiner House,4,402,B,Double
Gardiner House,4,403,A,Double
Gardiner House,4,403,B,Double
Gardiner House,4,404,A,Single
Gardiner House,4,405,A,Single
Gardiner House,4,406,A,Single
Gardiner House,4,408,A,Double
Gardiner House,4,408,B,Double
Gardiner House,4,409,A,Double
Gardiner House,4,409,B,Double
Gardiner House,4,410,A,Double
Gardiner House,4,410,B,Double
Gardiner House,4,411,A,Double
Gardiner House,4,411,B,Double
Gardiner House,4,412,A,Double
Gardiner House,4,412,B,Double
Gardiner House,4,413,A,Single
Gardiner House,4,414,A,Double
Gardiner House,4,414,B,Double
Gardiner House,4,415,A,Double
Gardiner House,4,415,B,Double
Gardiner House,4,416,A,Double
Gardiner House,4,416,B,Double
Gardiner House,4,417,A,Double
Gardiner House,4,417,B,Double
Gillett House,2,201,A,Single
Gillett House,2,202,A,Single
Gillett House,2,203,A,Double
Gillett House,2,203,B,Double
Gillett House,2,204,A,Single
Gillett House,2,206,A,Single
Gillett House,2,210,A,Single
Gillett House,2,211,A,Double
Gillett House,2,211,B,Double
Gillett House,2,212,A,Single
Gillett House,2,213,A,Single
Gillett House,2,215,A,Single
Gillett House,2,217,A,Single
Gillett House,2,218,A,Single
Gillett House,2,219,A,Single
Gillett House,2,220,A,Double
Gillett House,2,220,B,Double
Gillett House,3,301,A,Single
Gillett House,3,302,A,Single
Gillett House,3,303,A,Double
Gillett House,3,303,B,Double
Gillett House,3,304,A,Single
Gillett House,3,305,A,Single
Gillett House,3,306,A,Single
Gillett House,3,307,A,Single
Gillett House,3,308,A,Single
Gillett House,3,309,A,Single
Gillett House,3,310,A,Single
Gillett House,3,311,A,Double
Gillett House,3,311,B,Double
Gillett House,3,312,A,Single
Gillett House,3,313,A,Single
Gillett House,3,314,A,Single
Gillett House,3,315,A,Single
Gillett House,3,316,A,Single
Gillett House,3,317,A,Single
Gillett House,3,318,A,Single
Gillett House,3,319,A,Single
Gillett House,3,320,A,Double
Gillett House,3,320,B,Double
Gillett House,4,402,A,Single
Gillett House,4,403,A,Single
Gillett House,4,404,A,Single
Gillett House,4,405,A,Single
Gillett House,4,406,A,Single
Gillett House,4,407,A,Single
Gillett House,4,410,A,Single
Gillett House,4,411,A,Double
Gillett House,4,411,B,Double
Gillett House,4,412,A,Single
Gillett House,4,413,A,Single
Gillett House,4,414,A,Single
Gillett House,4,415,A,Single
Gillett House,4,416,A,Single
Gillett House,4,417,A,Single
Gillett House,4,418,A,Single
Gillett House,4,419,A,Single
Gillett House,5,501,A,Single
Gillett House,5,502,A,Single
Gillett House,5,503,A,Single
Gillett House,5,504,A,Single
Gillett House,5,505,A,Single
Hashimy House,1,101,A,Friedman Single
Hashimy House,1,102,A,Friedman Single
Hashimy House,1,103,A,Friedman Single
Hashimy House,1,104,A,Friedman Single
Hashimy House,1,111,A,Friedman Single
Hashimy House,1,112,A,Friedman Single
Hashimy House,1,113,A,Friedman Single
Hashimy House,1,114,A,Friedman Single
Hashimy House,2,201,A,Friedman Single
Hashimy House,2,202,A,Friedman Single
Hashimy House,2,203,A,Friedman Single
Hashimy House,2,204,A,Friedman Single
Hashimy House,2,211,A,Friedman Single
Hashimy House,2,212,A,Friedman Single
Hashimy House,2,213,A,Friedman Single
Hashimy House,2,214,A,Friedman Single
Haven House,1,101,A,Double
Haven House,1,101,B,Double
Haven House,1,103,A,Double
Haven House,1,103,B,Double
Haven House,1,104,A,Double
Haven House,1,104,B,Double
Haven House,1,105,A,Double
Haven House,1,105,B,Double
Haven House,2,201,A,Triple
Haven House,2,201,B,Triple
Haven House,2,201,C,Triple
Haven House,2,202,A,Single
Haven House,2,205,A,Single
Haven House,2,207,A,Triple
Haven House,2,207,B,Triple
Haven House,2,207,C,Triple
Haven House,2,208,A,Double
Haven House,2,208,B,Double
Haven House,2,209,A,Double
Haven House,2,209,B,Double
Haven House,2,210,A,Double
Haven House,2,210,B,Double
Haven House,2,211,A,Double
Haven House,2,211,B,Double
Haven House,2,212,A,Single
Haven House,2,213,A,Single
Haven House,2,214,A,Single
Haven House,3,301,A,Triple
Haven House,3,301,B,Triple
Haven House,3,301,C,Triple
Haven House,3,302,A,Single
Haven House,3,303,A,Single
Haven House,3,306,A,Single
Haven House,3,307,A,Triple
Haven House,3,307,B,Triple
Haven House,3,307,C,Triple
Haven House,3,308,A,Double
Haven House,3,308,B,Double
Haven House,3,309,A,Double
Haven House,3,309,B,Double
Haven House,3,310,A,Double
Haven House,3,310,B,Double
Haven House,3,311,A,Double
Haven House,3,311,B,Double
Haven House,3,312,A,Single
Haven House,3,313,A,Single
Haven House,3,314,A,Single
Hopkins House,1,102,A,Hopkins Single
Hopkins House,1,103,A,Hopkins Single
Hopkins House,1,104,A,Hopkins Single
Hopkins House,2,201,A,Hopkins Single
Hopkins House,2,202,A,Hopkins Single
Hopkins House,2,203,A,Hopkins Single
Hopkins House,2,204,A,Hopkins Double
Hopkins House,2,204,B,Hopkins Double
Hopkins House,2,205,A,Hopkins Single
Hopkins House,2,206,A,Hopkins Single
Hopkins House,2,207,A,Hopkins Single
Hopkins House,2,208,A,Hopkins Single
Hopkins House,3,301,A,Hopkins Single
Hopkins House,3,302,A,Hopkins Single
Hopkins House,3,303,A,Hopkins Single
Hubbard House,1,101,A,Single
Hubbard House,2,202,A,Single
Hubbard House,2,203,A,Single
Hubbard House,2,204,A,Double
Hubbard House,2,204,B,Double
Hubbard House,2,205,A,Double
Hubbard House,2,205,B,Double
Hubbard House,2,206,A,Double
Hubbard House,2,206,B,Double
Hubbard House,2,207,A,Double
Hubbard House,2,207,B,Double
Hubbard House,2,209,A,Single
Hubbard House,2,210,A,Double
Hubbard House,2,210,B,Double
Hubbard House,2,211,A,Double
Hubbard House,2,211,B,Double
Hubbard House,2,213,A,Single
Hubbard House,2,214,A,Double
Hubbard House,2,214,B,Double
Hubbard House,3,302,A,Single
Hubbard House,3,305,A,Double
Hubbard House,3,305,B,Double
Hubbard House,3,306,A,Double
Hubbard House,3,306,B,Double
Hubbard House,3,307,A,Double
Hubbard House,3,307,B,Double
Hubbard House,3,308,A,Single
Hubbard House,3,309,A,Single
Hubbard House,3,310,A,Double
Hubbard House,3,310,B,Double
Hubbard House,3,311,A,Double
Hubbard House,3,311,B,Double
Hubbard House,3,313,A,Single
Hubbard House,3,314,A,Double
Hubbard House,3,314,B,Double
Hubbard House,4,401,A,Double
Hubbard House,4,401,B,Double
Hubbard House,4,402,A,Double
Hubbard House,4,402,B,Double
Hubbard House,4,404,A,Double
Hubbard House,4,404,B,Double
Hubbard House,4,406,A,Double
Hubbard House,4,406,B,Double
Jordan House,1,101,A,Triple
Jordan House,1,101,B,Triple
Jordan House,1,101,C,Triple
Jordan House,1,102,A,Double
Jordan House,1,102,B,Double
Jordan House,2,201,A,Single
Jordan House,2,202,A,Single
Jordan House,2,203,A,Single
Jordan House,2,204,A,Single
Jordan House,2,207,A,Single
Jordan House,2,208,A,Single
Jordan House,2,209,A,Single
Jordan House,2,210,A,Single
Jordan House,2,211,A,Single
Jordan House,2,212,A,Single
Jordan House,2,213,A,Single
Jordan House,2,214,A,Single
Jordan House,2,216,A,Single
Jordan House,2,217,A,Single
Jordan House,2,218,A,Single
Jordan House,2,219,A,Single
Jordan House,2,221,A,Single
Jordan House,2,222,A,Single
Jordan House,2,223,A,Single
Jordan House,2,224,A,Single
Jordan House,2,225,A,Single
Jordan House,3,301,A,Single
Jordan House,3,302,A,Single
Jordan House,3,303,A,Single
Jordan House,3,304,A,Single
Jordan House,3,305,A,Single
Jordan House,3,306,A,Single
Jordan House,3,307,A,Single
Jordan House,3,308,A,Double
Jordan House,3,308,B,Double
Jordan House,3,309,A,Double
Jordan House,3,309,B,Double
Jordan House,3,310,A,Single
Jordan House,3,311,A,Single
Jordan House,3,312,A,Single
Jordan House,3,313,A,Single
Jordan House,3,314,A,Single
Jordan House,3,315,A,Single
Jordan House,3,316,A,Single
Jordan House,3,317,A,Single
Jordan House,3,318,A,Single
Jordan House,3,319,A,Single
Jordan House,3,320,A,Single
Jordan House,3,321,A,Single
Jordan House,3,323,A,Single
Jordan House,3,324,A,Single
Jordan House,3,325,A,Single
Jordan House,4,401,A,Double
Jordan House,4,401,B,Double
Jordan House,4,403,A,Single
Jordan House,4,404,A,Single
Jordan House,4,405,A,Double
Jordan House,4,405,B,Double
Jordan House,4,406,A,Double
Jordan House,4,406,B,Double
Jordan House,4,407,A,Double
Jordan House,4,407,B,Double
Jordan House,4,408,A,Double
Jordan House,4,408,B,Double
Jordan House,4,409,A,Double
Jordan House,4,409,B,Double
Jordan House,4,410,A,Double
Jordan House,4,410,B,Double
Jordan House,4,411,A,Double
Jordan House,4,411,B,Double
Jordan House,4,412,A,Double
Jordan House,4,412,B,Double
Jordan House,4,413,A,Single
Jordan House,4,415,A,Double
Jordan House,4,415,B,Double
Jordan House,4,416,A,Single
King House,1,104,A,Double
King House,1,104,B,Double
King House,2,201,A,Single
King House,2,202,A,Single
King House,2,203,A,Single
King House,2,204,A,Single
King House,2,205,A,Single
King House,2,206,A,Single
King House,2,207,A,Single
King House,2,208,A,Single
King House,2,209,A,Single
King House,2,210,A,Single
King House,2,211,A,Single
King House,2,212,A,Single
King House,2,213,A,Single
King House,2,214,A,Single
King House,2,215,A,Single
King House,2,216,A,Single
King House,2,218,A,Single
King House,2,219,A,Single
King House,2,220,A,Single
King House,2,221,A,Single
King House,2,222,A,Single
King House,2,223,A,Single
King House,2,224,A,Single
King House,2,225,A,Single
King House,2,226,A,Single
King House,2,227,A,Single
King House,2,228,A,Single
King House,2,229,A,Single
King House,2,230,A,Single
King House,2,231,A,Single
King House,2,232,A,Single
King House,2,233,A,Single
King House,3,301,A,Single
King House,3,302,A,Single
King House,3,303,A,Single
King House,3,304,A,Single
King House,3,306,A,Single
King House,3,307,A,Single
King House,3,308,A,Single
King House,3,309,A,Single
King House,3,310,A,Single
King House,3,311,A,Single
King House,3,312,A,Single
King House,3,313,A,Single
King House,3,314,A,Single
King House,3,315,A,Single
King House,3,316,A,Single
King House,3,318,A,Single
King House,3,319,A,Single
King House,3,320,A,Single
King House,3,321,A,Single
King House,3,322,A,Single
King House,3,323,A,Single
King House,3,324,A,Single
King House,3,325,A,Single
King House,3,326,A,Single
King House,3,327,A,Single
King House,3,329,A,Single
King House,3,330,A,Single
King House,3,331,A,Single
King House,3,332,A,Single
King House,3,333,A,Single
King House,4,401,A,Single
King House,4,402,A,Single
King House,4,403,A,Single
King House,4,404,A,Single
King House,4,405,A,Single
King House,4,406,A,Single
Lamont House,1,101,A,Quadruple
Lamont House,1,101,B,Quadruple
Lamont House,1,101,C,Quadruple
Lamont House,1,101,D,Quadruple
Lamont House,1,102,A,Triple
Lamont House,1,102,B,Triple
Lamont House,1,102,C,Triple
Lamont House,2,201,A,Double
Lamont House,2,201,B,Double
Lamont House,2,203,A,Double
Lamont House,2,203,B,Double
Lamont House,2,204,A,Double
Lamont House,2,204,B,Double
Lamont House,2,205,A,Single
Lamont House,2,206,A,Double
Lamont House,2,206,B,Double
Lamont House,2,207,A,Single
Lamont House,2,208,A,Single
Lamont House,2,209,A,Double
Lamont House,2,209,B,Double
Lamont House,2,210,A,Single
Lamont House,2,212,A,Single
Lamont House,2,214,A,Single
Lamont House,2,215,A,Double
Lamont House,2,215,B,Double
Lamont House,2,218,A,Double
Lamont House,2,218,B,Double
Lamont House,2,219,A,Double
Lamont House,2,219,B,Double
Lamont House,3,303,A,Double
Lamont House,3,303,B,Double
Lamont House,3,304,A,Double
Lamont House,3,304,B,Double
Lamont House,3,306,A,Double
Lamont House,3,306,B,Double
Lamont House,3,307,A,Single
Lamont House,3,308,A,Single
Lamont House,3,309,A,Double
Lamont House,3,309,B,Double
Lamont House,3,310,A,Single
Lamont House,3,311,A,Single
Lamont House,3,314,A,Single
Lamont House,3,315,A,Double
Lamont House,3,315,B,Double
Lamont House,3,316,A,Single
Lamont House,3,317,A,Single
Lamont House,3,318,A,Double
Lamont House,3,318,B,Double
Lamont House,3,319,A,Double
Lamont House,3,319,B,Double
Lamont House,4,401,A,Double
Lamont House,4,401,B,Double
Lamont House,4,403,A,Double
Lamont House,4,403,B,Double
Lamont House,4,404,A,Double
Lamont House,4,404,B,Double
Lamont House,4,405,A,Single
Lamont House,4,406,A,Double
Lamont House,4,406,B,Double
Lamont House,4,407,A,Single
Lamont House,4,408,A,Single
Lamont House,4,409,A,Double
Lamont House,4,409,B,Double
Lamont House,4,410,A,Single
Lamont House,4,411,A,Single
Lamont House,4,412,A,Single
Lamont House,4,413,A,Single
Lamont House,4,414,A,Double
Lamont House,4,414,B,Double
Lamont House,4,415,A,Single
Lamont House,4,416,A,Single
Lamont House,4,417,A,Double
Lamont House,4,417,B,Double
Lamont House,4,418,A,Single
Lawrence House,1,101,A,Triple
Lawrence House,1,101,B,Triple
Lawrence House,1,101,C,Triple
Lawrence House,1,102,A,Double
Lawrence House,1,102,B,Double
Lawrence House,2,201,A,Double
Lawrence House,2,201,B,Double
Lawrence House,2,202,A,Single
Lawrence House,2,203,A,Single
Lawrence House,2,204,A,Single
Lawrence House,2,205,A,Double
Lawrence House,2,205,B,Double
Lawrence House,2,207,A,Double
Lawrence House,2,207,B,Double
Lawrence House,2,208,A,Double
Lawrence House,2,208,B,Double
Lawrence House,2,210,A,Single
Lawrence House,2,212,A,Double
Lawrence House,2,212,B,Double
Lawrence House,2,213,A,Single
Lawrence House,2,214,A,Single
Lawrence House,2,215,A,Double
Lawrence House,2,215,B,Double
Lawrence House,3,301,A,Double
Lawrence House,3,301,B,Double
Lawrence House,3,303,A,Single
Lawrence House,3,304,A,Single
Lawrence House,3,305,A,Double
Lawrence House,3,305,B,Double
Lawrence House,3,306,A,Single
Lawrence House,3,307,A,Double
Lawrence House,3,307,B,Double
Lawrence House,3,308,A,Double
Lawrence House,3,308,B,Double
Lawrence House,3,310,A,Single
Lawrence House,3,311,A,Single
Lawrence House,3,312,A,Double
Lawrence House,3,312,B,Double
Lawrence House,3,313,A,Single
Lawrence House,3,314,A,Single
Lawrence House,3,315,A,Double
Lawrence House,3,315,B,Double
Lawrence House,3,316,A,Single
Lawrence House,3,317,A,Single
Lawrence House,4,402,A,Single
Lawrence House,4,403,A,Single
Lawrence House,4,404,A,Single
Lawrence House,4,405,A,Double
Lawrence House,4,405,B,Double
Lawrence House,4,406,A,Single
Lawrence House,4,408,A,Single
Lawrence House,4,409,A,Double
Lawrence House,4,409,B,Double
Lawrence House,4,410,A,Single
Lawrence House,4,411,A,Double
Lawrence House,4,411,B,Double
Lawrence House,4,412,A,Double
Lawrence House,4,412,B,Double
Machado House,1,101,A,Friedman Single
Machado House,1,102,A,Friedman Single
Machado House,1,103,A,Friedman Single
Machado House,1,104,A,Friedman Single
Machado House,1,111,A,Friedman Single
Machado House,1,112,A,Friedman Single
Machado House,1,113,A,Friedman Single
Machado House,1,114,A,Friedman Single
Machado House,2,201,A,Friedman Single
Machado House,2,202,A,Friedman Single
Machado House,2,203,A,Friedman Single
Machado House,2,204,A,Friedman Single
Machado House,2,211,A,Friedman Single
Machado House,2,212,A,Friedman Single
Machado House,2,213,A,Friedman Single
Machado House,2,214,A,Friedman Single
Morris House,1,101,A,Triple
Morris House,1,101,B,Triple
Morris House,1,101,C,Triple
Morris House,1,102,A,Double
Morris House,1,102,B,Double
Morris House,2,201,A,Double
Morris House,2,201,B,Double
Morris House,2,202,A,Single
Morris House,2,203,A,Single
Morris House,2,205,A,Double
Morris House,2,205,B,Double
Morris House,2,206,A,Single
Morris House,2,207,A,Double
Morris House,2,207,B,Double
Morris House,2,208,A,Double
Morris House,2,208,B,Double
Morris House,2,210,A,Single
Morris House,2,211,A,Single
Morris House,2,212,A,Double
Morris House,2,212,B,Double
Morris House,2,213,A,Single
Morris House,2,214,A,Single
Morris House,2,215,A,Double
Morris House,2,215,B,Double
Morris House,2,216,A,Single
Morris House,2,217,A,Single
Morris House,3,301,A,Double
Morris House,3,301,B,Double
Morris House,3,302,A,Single
Morris House,3,303,A,Single
Morris House,3,304,A,Single
Morris House,3,305,A,Double
Morris House,3,305,B,Double
Morris House,3,306,A,Single
Morris House,3,307,A,Double
Morris House,3,307,B,Double
Morris House,3,308,A,Double
Morris House,3,308,B,Double
Morris House,3,309,A,Single
Morris House,3,310,A,Single
Morris House,3,311,A,Single
Morris House,3,312,A,Double
Morris House,3,312,B,Double
Morris House,3,313,A,Single
Morris House,3,314,A,Single
Morris House,3,315,A,Double
Morris House,3,315,B,Double
Morris House,3,316,A,Single
Morris House,3,317,A,Single
Morris House,4,401,A,Single
Morris House,4,402,A,Double
Morris House,4,402,B,Double
Morris House,4,403,A,Single
Morris House,4,404,A,Single
Morris House,4,405,A,Single
Morris House,4,407,A,Single
Morris House,4,410,A,Double
Morris House,4,410,B,Double
Morris House,4,411,A,Single
Morris House,4,412,A,Double
Morris House,4,412,B,Double
Morris House,4,413,A,Double
Morris House,4,413,B,Double
Morrow House,1,101,A,Triple
Morrow House,1,101,B,Triple
Morrow House,1,101,C,Triple
Morrow House,1,104,A,Triple
Morrow House,1,104,B,Triple
Morrow House,1,104,C,Triple
Morrow House,2,201,A,Single
Morrow House,2,202,A,Single
Morrow House,2,203,A,Single
Morrow House,2,204,A,Single
Morrow House,2,205,A,Single
Morrow House,2,206,A,Single
Morrow House,2,207,A,Single
Morrow House,2,209,A,Single
Morrow House,2,210,A,Single
Morrow House,2,211,A,Single
Morrow House,2,212,A,Single
Morrow House,2,213,A,Single
Morrow House,2,214,A,Single
Morrow House,2,215,A,Single
Morrow House,2,216,A,Single
Morrow House,2,217,A,Single
Morrow House,2,218,A,Single
Morrow House,2,219,A,Single
Morrow House,2,220,A,Single
Morrow House,2,221,A,Single
Morrow House,2,222,A,Single
Morrow House,3,301,A,Single
Morrow House,3,302,A,Single
Morrow House,3,303,A,Single
Morrow House,3,304,A,Single
Morrow House,3,305,A,Single
Morrow House,3,306,A,Single
Morrow House,3,307,A,Single
Morrow House,3,308,A,Single
Morrow House,3,309,A,Single
Morrow House,3,310,A,Single
Morrow House,3,311,A,Single
Morrow House,3,312,A,Single
Morrow House,3,313,A,Single
Morrow House,3,314,A,Single
Morrow House,3,315,A,Single
Morrow House,3,316,A,Single
Morrow House,3,317,A,Single
Morrow House,3,318,A,Single
Morrow House,3,319,A,Single
Morrow House,3,320,A,Single
Morrow House,3,321,A,Single
Morrow House,3,322,A,Single
Morrow House,3,323,A,Single
Morrow House,3,324,A,Single
Morrow House,3,325,A,Single
Morrow House,4,401,A,Double
Morrow House,4,401,B,Double
Morrow House,4,402,A,Double
Morrow House,4,402,B,Double
Morrow House,4,403,A,Double
Morrow House,4,403,B,Double
Morrow House,4,404,A,Double
Morrow House,4,404,B,Double
Morrow House,4,406,A,Double
Morrow House,4,406,B,Double
Morrow House,4,407,A,Double
Morrow House,4,407,B,Double
Morrow House,4,408,A,Double
Morrow House,4,408,B,Double
Morrow House,4,409,A,Double
Morrow House,4,409,B,Double
Morrow House,4,410,A,Double
Morrow House,4,410,B,Double
Morrow House,4,411,A,Double
Morrow House,4,411,B,Double
Morrow House,4,412,A,Double
Morrow House,4,412,B,Double
Morrow House,4,413,A,Single
Morrow House,4,414,A,Single
Morrow House,4,415,A,Double
Morrow House,4,415,B,Double
Morrow House,4,416,A,Double
Morrow House,4,416,B,Double
Morrow House,4,417,A,Double
Morrow House,4,417,B,Double
Ninomiya House,1,101,A,Friedman Single
Ninomiya House,1,102,A,Friedman Single
Ninomiya House,1,103,A,Friedman Single
Ninomiya House,1,104,A,Friedman Single
Ninomiya House,1,111,A,Friedman Single
Ninomiya House,1,112,A,Friedman Single
Ninomiya House,1,113,A,Friedman Single
